,Unnamed: 0,Name,Limit
0,0.0,AUMANN AG INH O.N.,
1,1.0,"BAIDU INC.A ADR DL-,00005",
2,2.0,BAY.MOTOREN WERKE VZO,
3,3.0,BAYER AG NA O.N.,
4,4.0,BNP PAR.EHG MINIL 0ZC,
5,5.0,CANCOM SE O.N.,
6,6.0,"CISCO SYSTEMS DL-,001",
7,7.0,CTS EVENTIM KGAA,
8,8.0,FORTEC ELEKTRO. O.N.,
9,9.0,HENSOLDT AG INH O.N.,
10,10.0,"IROBOT CORP. DL-,01",
11,11.0,ISHS CORE DAX UCITS ETF,
12,12.0,JD.COM SP.ADR A1 DL-00002,
13,13.0,MS CO.I. MINIL DAX,
14,14.0,MTU AERO ENGINES NA O.N.,
15,15.0,NANOGATE SE I.A.INH. O.N.,
16,16.0,"PROTO LABS INC. DL-,001",
17,17.0,SG EFF. MINIL TMV,
18,18.0,SG EFF. TUBULL SHL,
19,19.0,SG EFF. TURBOL DAX,
20,20.0,SIXT SE VZO O.N.,
21,21.0,SLM SOLUTIONS GRP AG,
22,22.0,"STEINHOFF INT.HLDG.EO-,50",
23,23.0,TRIP.COM.GROUP SP.ADR1/8,
24,24.0,TUI AG BZR,
25,25.0,TUI AG NA O.N.,
26,26.0,VOLKSWAGEN AG VZO O.N.,
27,27.0,WEICHAI POWER CO. H YC 1,
28,28.0,,
29,29.0,Gesamtdepotwert (EUR),
30,30.0,,
31,31.0,,
32,0.0,TUI AG BZR,5.0
33,0.0,TUI AG BZR,15.0
34,0.0,TUI AG BZR,45.0
35,0.0,Volkswagen AG,140.0
36,0.0,Volkswagen AG,110.0
37,0.0,Volkswagen AG,190.0
0,,AUMANN AG INH O.N.,14.5
0,,Akasol AG,95.0
0,,Akasol AG,104.0
0,,BAYER AG NA O.N,50.0
